,0
0,0.7268228
1,0.5000443
2,0.6426658
3,0.6174376
4,0.72991157
5,0.6356493
6,0.70907366
7,0.7437912
8,0.68940306
9,0.22289535
10,0.75498164
11,0.6426658
12,0.5000443
13,0.51573426
14,0.66930497
15,0.50250345
16,0.7105328
17,0.67498195
18,0.6311753
19,0.14695695
20,0.68601006
21,0.6174376
22,0.51573426
23,0.5000443
24,0.7372768
25,0.56837344
26,0.6719415
27,0.7258085
28,0.68582225
29,0.19325227
30,0.9159715
31,0.72991157
32,0.66930497
33,0.7372768
34,0.5000443
35,0.6217161
36,0.66635686
37,0.5486395
38,0.5531511
39,0.43399158
40,0.771487
41,0.6356493
42,0.50250345
43,0.56837344
44,0.6217161
45,0.5000443
46,0.73017216
47,0.6580691
48,0.59537625
49,0.20934734
50,0.83227146
51,0.70907366
52,0.7105328
53,0.6719415
54,0.66635686
55,0.73017216
56,0.5000443
57,0.7080282
58,0.71905565
59,0.26045486
60,0.89470214
61,0.7437912
62,0.67498195
63,0.7258085
64,0.5486395
65,0.6580691
66,0.7080282
67,0.5000443
68,0.58725274
69,0.39240703
70,0.87482274
71,0.68940306
72,0.6311753
73,0.68582225
74,0.5531511
75,0.59537625
76,0.71905565
77,0.58725274
78,0.5000443
79,0.3471101
80,0.7064228
81,0.56342185
82,0.42056745
83,0.4828774
84,0.60401183
85,0.48374414
86,0.5463443
87,0.5867496
88,0.58199215
89,0.16405028
90,0.5688752
91,0.796991
92,0.8097495
93,0.7321424
94,0.92322534
95,0.82745683
96,0.8318119
97,0.9057442
98,0.9036067
99,0.08968505
100,0.5234838
101,0.63693786
102,0.5680703
103,0.57032555
104,0.8147787
105,0.64347166
106,0.7176835
107,0.79541594
108,0.7932794
109,0.15556046
110,0.56971407
111,0.6352732
112,0.5374158
113,0.5099776
114,0.8144597
115,0.6215047
116,0.73045576
117,0.7951269
118,0.7802617
119,0.14248371
120,0.778363
121,0.56798106
122,0.58766377
123,0.5738332
124,0.6015676
125,0.4984109
126,0.6864845
127,0.550845
128,0.53567886
129,0.17576385
130,0.55183387
131,0.5883841
132,0.5496055
133,0.5746577
134,0.80053526
135,0.6089204
136,0.6705591
137,0.78084755
138,0.75945294
139,0.16107392
140,0.68318343
141,0.5670725
142,0.6399754
143,0.55702025
144,0.71338725
145,0.64188063
146,0.6459075
147,0.7048321
148,0.7149885
149,0.10534543
150,0.70186204
151,0.57245857
152,0.5661046
153,0.5420267
154,0.6963059
155,0.57494915
156,0.6484096
157,0.69818914
158,0.65486574
159,0.18289116
160,0.60877854
161,0.6217915
162,0.54901993
163,0.52359796
164,0.8112037
165,0.603519
166,0.676551
167,0.75996405
168,0.75772107
169,0.22449467
170,0.43411824
171,0.39529666
172,0.3750563
173,0.4396431
174,0.6800863
175,0.4501346
176,0.50961524
177,0.6580608
178,0.59352505
179,0.28241313
180,0.06647724
181,0.05290246
182,0.05143091
183,0.064498365
184,0.059031487
185,0.052284807
186,0.053248495
187,0.14802176
188,0.13198829
189,0.11223027
190,0.11042246
191,0.13468748
192,0.09771788
193,0.08908731
194,0.10303229
195,0.11019462
196,0.08515659
197,0.096084714
198,0.12237361
199,0.108817875
200,0.10618687
201,0.15593797
202,0.10901749
203,0.11168936
204,0.09515065
205,0.1233494
206,0.10577878
207,0.11247194
208,0.1214284
209,0.12649718
210,0.08416623
211,0.12413502
212,0.122659266
213,0.11483532
214,0.07823381
215,0.09042576
216,0.073936224
217,0.050233096
218,0.07256031
219,0.07613546
220,0.088960946
221,0.060077757
222,0.09451178
223,0.04904923
224,0.092654675
225,0.046858996
226,0.058922917
227,0.031795412
228,0.03945434
229,0.056813
230,0.068865895
231,0.11706635
232,0.06313455
233,0.04790643
234,0.06458706
235,0.06910515
236,0.066014975
237,0.045634836
238,0.055728674
239,0.04513055
240,0.10969618
241,0.08349201
242,0.08380744
243,0.08892688
244,0.09175983
245,0.06475198
246,0.070344895
247,0.039935052
248,0.08015373
249,0.08523396
250,0.051284045
251,0.080703884
252,0.060169935
253,0.06167826
254,0.06986612
255,0.04283449
256,0.054929018
257,0.055189878
258,0.08855417
259,0.046483874
260,0.06954482
261,0.046871156
262,0.04535657
263,0.048441768
264,0.0466803
265,0.039941728
266,0.049773663
267,0.04075727
268,0.106228024
269,0.061558872
270,0.09199238
271,0.05636522
272,0.09893614
273,0.067078024
