,0
0,1.0
1,0.500028
2,1.0
3,1.0
4,1.0
5,0.28262615
6,1.0
7,1.0
8,0.500007
9,0.99908006
10,1.0
11,0.2543556
12,1.0
13,1.0
14,0.9990802
15,0.5000094
16,1.0
17,0.2533096
18,1.0
19,1.0
20,1.0
21,1.0
22,0.50004137
23,0.24469683
24,1.0
25,1.0
26,1.0
27,0.9999993
28,1.0
29,0.25279123
30,1.0
31,0.9999857
32,0.99996877
33,0.9290296
34,1.0
35,0.24309534
36,1.0
37,0.9999993
38,1.0
39,1.0
40,1.0
41,0.2621672
42,1.0
43,1.0
44,0.9938383
45,0.9126634
46,1.0
47,0.25116038
48,1.0
49,0.9999924
50,0.9998857
51,0.9998401
52,0.9999888
53,0.23790759
54,1.0
55,0.9987725
56,1.0
57,0.9999988
58,0.9999794
59,0.26535422
60,1.0
61,0.9999999
62,1.0
63,1.0
64,0.9998859
65,0.2527301
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.22565192
72,0.9811682
73,0.9999796
74,0.99958456
75,1.0
76,0.99999785
77,0.24737558
78,1.0
79,1.0
80,0.99999976
81,0.99548537
82,1.0
83,0.24321693
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.2512588
90,1.0
91,1.0
92,1.0
93,0.97177994
94,1.0
95,0.26573986
96,1.0
97,1.0
98,1.0
99,0.99999976
100,1.0
101,0.23965609
102,0.99977684
103,0.99939406
104,0.99597204
105,0.99999994
106,0.99995244
107,0.2379592
108,0.9659159
109,0.9999715
110,0.9999947
111,1.0
112,0.9999428
113,0.23826304
114,1.0
115,0.9999987
116,0.9999989
117,0.99946254
118,0.9999999
119,0.24114159
120,0.99988806
121,0.99999523
122,1.0
123,0.997946
124,0.99399567
125,0.28363788
126,1.0
127,1.0
128,0.9999994
129,0.9996814
130,1.0
131,0.23114842
132,1.0
133,0.9999794
134,0.999995
135,0.9999999
136,1.0
137,0.25445908
138,0.99999833
139,0.9989885
140,1.0
141,1.0
142,0.9999993
143,0.23931113
144,1.0
145,0.9998678
146,1.0
147,0.9999999
148,1.0
149,0.23590201
150,0.9999999
151,0.9950998
152,1.0
153,1.0
154,0.99996144
155,0.2353166
156,1.0
157,0.9999933
158,0.9998586
159,0.99982506
160,0.9999949
161,0.23654032
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.22770864
168,0.99999964
169,1.0
170,1.0
171,1.0
172,0.99966645
173,0.252255
174,1.0
175,0.9998905
176,0.99999994
177,0.99999917
178,0.9998433
179,0.24245226
180,1.0
181,0.99999535
182,0.9999944
183,0.9999777
184,0.99999607
185,0.25551027
186,1.0
187,0.9999988
188,0.99999976
189,0.99997735
190,1.0
191,0.24984038
192,1.1920929e-07
193,0.03387761
194,0.0009088218
195,0.004041642
196,0.053349316
197,0.0005209744
198,0.07168341
199,0.056352735
200,0.05136016
201,0.001449585
202,5.364418e-07
203,0.06261304
204,0.049501896
205,0.05969602
206,0.057768404
207,0.058653414
208,0.056114048
209,0.056230724
210,0.06328869
211,0.055612236
212,0.04465854
213,0.021339566
214,0.107687056
215,0.1301867
216,0.072601795
217,0.106196314
218,5.2660704e-05
219,0.01062569
220,0.074267864
221,0.038091183
222,0.07920176
223,0.09472996
224,0.11192143
225,0.063198656
226,0.08800924
227,0.09221682
228,0.07835719
229,0.080421776
230,0.07812211
231,0.08446437
232,0.09313816
233,0.08431858
234,0.08779213
235,0.08758992
236,0.080645174
237,0.087123126
238,0.102663755
239,0.08177024
240,0.090051025
241,0.08056998
242,0.08926976
243,0.080164015
244,0.080596656
245,0.057020813
246,0.06656191
247,0.07800442
248,0.0790256
249,0.074519455
250,0.07112655
251,0.0820702
252,0.06656003
253,0.068376064
254,0.06324789
255,0.06286684
256,0.07338229
257,0.064383805
258,0.07386169
259,0.07496405
260,0.07287663
261,0.06798956
262,0.06995803
263,0.06411585
264,0.069637984
265,0.0991531
266,0.08827439
267,0.11015642
268,0.10426086
269,0.12512586
270,0.09636992
271,0.10276151
272,0.12395018
273,0.10955733
274,0.11231747
275,0.11821419
276,0.10685086
277,0.092576176
278,0.13526976
279,0.14713609
280,0.08976576
281,0.09329918
282,0.076396406
283,0.09900811
284,0.08606878
285,0.08319807
286,0.10780847
287,0.08356959
288,0.094429076
289,0.081940085
290,0.08662355
291,0.080262244
292,0.09153557
293,0.029301554
294,0.051551044
295,0.040246755
296,0.046039045
297,0.057342738
298,0.007131189
299,0.043376148
300,0.020892024
301,0.046333402
302,0.050119698
303,0.00020858645
304,3.6507845e-05
305,0.0011967123
306,6.67572e-05
307,0.0030922294
308,0.010079265
309,0.0053979456
310,0.008287847
311,0.004907906
312,0.0072757304
313,0.0056065023
314,0.0
315,4.172325e-07
316,0.0029976964
317,0.00011315942
318,0.004923314
319,0.0047985613
320,0.010974795
321,0.0092332065
322,0.0056446493
323,0.001463592
324,0.011390239
325,0.0022532642
326,0.0
327,9.414554e-05
328,5.155802e-06
329,0.0041511357
330,0.0066319704
331,0.014347047
332,7.259846e-05
333,0.013515681
334,0.005366802
335,0.0008303523
336,0.0025392473
337,0.014529735
338,4.172325e-06
339,0.00083333254
340,0.006063968
341,0.0019778311
342,0.0069078803
343,0.50001705
344,1.0
345,1.0
346,1.0
347,1.0
348,0.25899327
349,1.0
350,0.50001705
351,1.0
352,1.0
353,1.0
354,0.28260067
355,1.0
356,1.0
357,0.50001705
358,0.99907994
359,1.0
360,0.2543428
361,1.0
362,1.0
363,0.99907994
364,0.50001705
365,1.0
366,0.25329575
367,1.0
368,1.0
369,1.0
370,1.0
371,0.50001705
372,0.24466833
373,1.0
374,1.0
375,1.0
376,0.9999993
377,1.0
378,0.25280526
379,1.0
380,0.9999857
381,0.99996877
382,0.9290296
383,1.0
384,0.24309534
385,1.0
386,0.9999993
387,1.0
388,1.0
389,1.0
390,0.2621672
391,1.0
392,1.0
393,0.9938383
394,0.9126634
395,1.0
396,0.25116038
397,1.0
398,0.9999924
399,0.9998857
400,0.9998401
401,0.9999888
402,0.23790759
403,1.0
404,0.9987725
405,1.0
406,0.9999988
407,0.9999794
408,0.26535422
409,1.0
410,0.9999999
411,1.0
412,1.0
413,0.9998859
414,0.2527301
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,0.22565192
421,0.9811682
422,0.9999796
423,0.99958456
424,1.0
425,0.99999785
426,0.24737558
427,1.0
428,1.0
429,0.99999976
430,0.99548537
431,1.0
432,0.24321693
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.2512588
439,1.0
440,1.0
441,1.0
442,0.97177994
443,1.0
444,0.26573986
445,1.0
446,1.0
447,1.0
448,0.99999976
449,1.0
450,0.23965609
451,0.99977684
452,0.99939406
453,0.99597204
454,0.99999994
455,0.99995244
456,0.2379592
457,0.9659159
458,0.9999715
459,0.9999947
460,1.0
461,0.9999428
462,0.23826304
463,1.0
464,0.9999987
465,0.9999989
466,0.99946254
467,0.9999999
468,0.24114159
